pand_id,visible_point_one,visible_point_two,texture_filename
0363100012159183,"(120757.85, 485137.872)","(120752.833, 485136.497)",0363100012159183_8.463423
0363100012152551,"(120752.833, 485136.497)","(120747.69, 485135.087)",0363100012152551_8.426128
0363100012152951,"(120747.69, 485135.087)","(120742.78, 485133.741)",0363100012152951_8.338701
0363100012166458,"(120739.117, 485148.297)","(120744.082, 485149.661)",0363100012166458_6.476083
0363100012157182,"(120744.082, 485149.661)","(120749.263, 485151.085)",0363100012157182_6.40601
0363100012165513,"(120749.263, 485151.085)","(120754.332, 485152.478)",0363100012165513_6.381795
