texture_filename,bboxes_window,bboxes_door
0363100012159183_8.463423,"[[15.9, 637.9, 48.8, 698.0], [105.8, 557.2, 139.1, 615.4], [105.9, 638.4, 139.3, 698.4], [107.0, 720.0, 139.8, 781.2], [59.7, 557.9, 94.8, 615.6], [16.3, 719.8, 48.9, 780.5], [60.9, 719.2, 94.2, 781.4], [17.9, 556.0, 47.0, 615.4], [61.1, 638.0, 94.1, 697.6], [116.3, 814.5, 138.7, 834.0], [46.1, 814.2, 102.3, 873.1], [11.3, 812.2, 32.7, 833.2], [63.2, 481.3, 90.0, 511.5]]","[[13.3, 834.8, 32.5, 892.5], [117.3, 834.0, 139.6, 894.8]]"
0363100012152551_8.426128,"[[106.0, 558.6, 138.6, 616.3], [15.7, 720.4, 47.7, 780.6], [105.7, 639.5, 138.7, 698.8], [17.2, 805.1, 48.9, 871.1], [15.0, 558.0, 48.0, 616.2], [106.2, 721.1, 138.1, 780.9], [15.3, 639.3, 47.7, 699.6], [61.8, 804.8, 93.9, 870.0], [60.2, 559.2, 93.1, 626.8], [60.1, 639.7, 93.5, 706.6], [60.4, 721.9, 93.9, 791.5], [61.4, 477.6, 91.3, 512.3], [106.6, 803.7, 138.6, 830.4]]","[[122.8, 830.7, 139.0, 886.8], [106.2, 830.9, 120.6, 887.1]]"
0363100012152951_8.338701,"[[105.1, 805.4, 136.4, 869.4], [13.9, 639.9, 46.2, 700.1], [104.7, 720.9, 137.3, 782.2], [13.9, 560.4, 46.2, 618.1], [104.6, 561.1, 135.8, 617.9], [58.7, 559.9, 91.5, 626.6], [104.7, 640.9, 136.6, 699.7], [15.0, 720.8, 47.3, 781.2], [58.8, 641.0, 91.4, 708.9], [61.0, 806.7, 91.9, 875.7], [60.3, 722.5, 92.3, 790.9], [59.2, 483.9, 87.4, 516.3], [15.7, 807.8, 32.0, 830.0]]","[[15.2, 830.0, 34.4, 874.7]]"
0363100012166458_6.476083,"[[111.4, 709.7, 146.3, 769.8], [13.8, 535.9, 50.0, 598.3], [109.7, 538.1, 146.2, 598.7], [111.3, 624.5, 145.7, 684.1], [16.6, 624.8, 51.1, 685.1], [62.5, 536.9, 97.6, 608.7], [63.2, 625.4, 98.5, 693.0], [16.4, 707.7, 52.0, 771.2], [63.7, 709.9, 98.8, 782.9], [66.6, 447.8, 95.6, 476.5], [50.6, 800.9, 114.0, 880.0], [15.9, 796.5, 30.8, 824.2], [128.5, 798.9, 150.5, 821.2]]","[[128.5, 822.4, 151.9, 894.5], [17.8, 822.8, 37.9, 891.7]]"
0363100012157182_6.40601,"[[21.2, 708.8, 57.3, 770.4], [117.7, 534.5, 154.2, 597.4], [21.7, 622.2, 57.6, 684.6], [21.3, 533.7, 56.6, 595.4], [70.6, 624.1, 105.6, 693.5], [119.8, 709.8, 154.5, 771.6], [119.3, 623.9, 154.4, 684.6], [68.4, 533.7, 105.5, 607.2], [71.2, 708.9, 105.8, 780.2], [72.9, 446.1, 102.9, 474.1], [23.2, 813.2, 57.9, 860.7], [72.1, 815.1, 105.4, 891.5], [130.5, 802.0, 152.8, 824.3]]","[[137.3, 827.0, 154.3, 888.6]]"
0363100012165513_6.381795,"[[15.3, 536.1, 52.3, 596.5], [111.5, 534.1, 149.5, 595.6], [113.6, 622.9, 148.9, 683.3], [64.4, 623.0, 100.0, 693.1], [112.8, 708.5, 148.6, 769.5], [63.0, 533.0, 99.7, 605.9], [15.8, 622.8, 51.3, 684.7], [114.5, 812.3, 148.2, 877.8], [15.1, 709.6, 51.5, 773.1], [64.6, 708.4, 99.8, 781.2], [65.4, 811.9, 99.8, 881.0], [66.6, 443.8, 97.7, 473.2], [24.2, 803.0, 42.5, 823.8]]","[[22.6, 827.0, 44.3, 885.4]]"
